accuracy,TP,TN,FP,FN,f1_score,precision,recall,type,,,accuracy,TP,TN,FP,FN,f1_score,precision,recall,type
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.777777778,8,6,3,1,0.8,0.727272727,0.888888889,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,0.944444444,8,9,0,1,0.941176471,1,0.888888889,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,1,9,9,0,0,1,1,1,test
0.87037037,24,23,4,3,0.872727273,0.857142857,0.888888889,train,,,0.666666667,5,7,2,4,0.625,0.714285714,0.555555556,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.944444444,25,26,1,2,0.943396226,0.961538462,0.925925926,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.981481481,27,26,1,0,0.981818182,0.964285714,1,train,,,0.777777778,6,8,1,3,0.75,0.857142857,0.666666667,test
0.925925926,24,26,1,3,0.923076923,0.96,0.888888889,train,,,1,9,9,0,0,1,1,1,test
0.925925926,26,24,3,1,0.928571429,0.896551724,0.962962963,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.833333333,6,9,0,3,0.8,1,0.666666667,test
0.944444444,24,27,0,3,0.941176471,1,0.888888889,train,,,0.888888889,7,9,0,2,0.875,1,0.777777778,test
0.888888889,22,26,1,5,0.88,0.956521739,0.814814815,train,,,1,9,9,0,0,1,1,1,test
0.962962963,26,26,1,1,0.962962963,0.962962963,0.962962963,train,,,0.722222222,5,8,1,4,0.666666667,0.833333333,0.555555556,test
0.981481481,27,26,1,0,0.981818182,0.964285714,1,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
0.925925926,26,24,3,1,0.928571429,0.896551724,0.962962963,train,,,0.777777778,5,9,0,4,0.714285714,1,0.555555556,test
0.888888889,24,24,3,3,0.888888889,0.888888889,0.888888889,train,,,0.833333333,8,7,2,1,0.842105263,0.8,0.888888889,test
